condition,question,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11,participant_12,participant_13,participant_14,participant_15,participant_16,participant_17,participant_18,participant_19,participant_20,participant_21,participant_22,participant_23,participant_24,participant_25,participant_26,participant_27,participant_28,participant_29,participant_30,participant_31,participant_32,participant_33,participant_34,participant_35,participant_36,participant_37,participant_38,participant_39,participant_40,participant_41,participant_42,participant_43,participant_44,participant_45,participant_46,participant_47,participant_48,participant_49,participant_50,participant_51,participant_52,participant_53,participant_54,participant_55,participant_56,participant_57,participant_58,participant_59,participant_60,participant_61,participant_62,participant_63,participant_64,participant_65,participant_66,participant_67,participant_68,participant_69,participant_70,participant_71,participant_72,participant_73,participant_74,participant_75,participant_76,participant_77,participant_78,participant_79,participant_80,participant_81,participant_82,participant_83,participant_84,participant_85,participant_86,participant_87,participant_88,participant_89,participant_90,participant_91,participant_92,participant_93,participant_94,participant_95,participant_96,participant_97,participant_98,participant_99,participant_100,participant_101,participant_102,participant_103,participant_104,participant_105,participant_106,participant_107,participant_108,participant_109,participant_110,participant_111,participant_112,participant_113,participant_114,participant_115,participant_116,participant_117,participant_118,participant_119,participant_120,participant_121,participant_122,participant_123,participant_124,participant_125,participant_126,participant_127,participant_128,participant_129,participant_130,participant_131,participant_132,participant_133,participant_134,participant_135,participant_136,participant_137,participant_138,participant_139,participant_140,participant_141,participant_142,participant_143,participant_144,participant_145,participant_146,participant_147,participant_148,participant_149,participant_150,participant_151,participant_152,participant_153,participant_154,participant_155,participant_156,participant_157,participant_158,participant_159,participant_160,participant_161,participant_162,participant_163,participant_164,participant_165,participant_166,participant_167,participant_168,participant_169,participant_170,participant_171,participant_172,participant_173
U 1.6,Besonders Mikroplastik ist künst- und schädlich.,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U 1.7,In der Gegend ist es länd- und eigentümlich.,,,5,,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,
U 1.8,In diesem Zustand ist die Deutsche Bahn leider weder pünkt- noch nützlich.,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
U 1'.1,Die Lieder sind fröh- und tröstlich.,,,,6,,2,,,,,3,,1,,,,,,,,2,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,3,,,,,,,,,,,,,,2,5,4,,1,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,1,,5,,,,,,,,,,1,,,,,,,,,,,,2,2,,,,,
U 1'.1,Die Lieder sind fröh- und tröstlich.,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
U 1'.2,wenn die töd- und jährliche Malariasaison wieder vor der Tür steht.,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,1,,3,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,4,,,6,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,
U 1'.2,wenn die töd- und jährliche Malariasaison wieder vor der Tür steht.,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,4,,,,,2,,,2,,4,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,,,,,1,,,,,,3,1,,,,,,,
U 1'.3,Der Pfarrer hat sie irrtüm- und kürzlich kontaktiert.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,4,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2
U 1'.3,Der Pfarrer hat sie irrtüm- und kürzlich kontaktiert.,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,1,,,,,,,,,,,
U 1'.4,Sie ist eher so der ängst- und häusliche Typ.,,,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
U 1'.4,Sie ist eher so der ängst- und häusliche Typ.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,6,3,,,,,,,,,,,4,,,,,,1,,,
U 1'.5,Die beiden behandeln den Welpen väter- und mütterlich.,,,,,4,,,,7,,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,6,,,,,,,7,,,,,,,,,6,,,,,,,,,,,,6,,,,7,,,,,,,,,,,5,,,4,,,,,,,,,,,,,,,,,,,,3,,,,,1,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
U 1'.6,Besonders Mikroplastik ist schäd- und künstlich.,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,4,2,,,,6,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2,,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,3,,,,
U 1'.7,In der Gegend hier ist es eigentüm- und ländlich.,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U 1'.8,In diesem Zustand ist die Deutsche Bahn leider weder nütz- noch pünktlich.,,,4,,,,6,,,,,,,,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,5,,,,,,,6,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,
U 4.1,Es schmeckt köst- und vorzüglich.,,,4,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,
U 4.1,Es schmeckt köst- und vorzüglich.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,5,2,,,,,,,,,,,4,,,,,,1,,,
U 4.2,Sie fördert und fordert ihn nachdrück- und zärtlich.,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
U 4.4,Der Tiger hat den Pfleger vorsätz- und plötzlich angegriffen.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,7,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U 4.2,Sie fördert und fordert ihn nachdrück- und zärtlich.,,,,,6,,,,2,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,1,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
U 4.3,Schottergärten sind gräss- und hässlich.,,,,,,,,,,,,,,,,3,4,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,6,,,,1,,,,,7,,,5,,1,,,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,1,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,6,1,,,,,,,
U 4.3,Schottergärten sind gräss- und hässlich.,1,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1,,,,4,5,,,,2,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,5,,,,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,4,,,,
U 4.4,Der Tiger hat den Pfleger vorsätz- und plötzlich angegriffen.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,7,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1
U 4.5,Sie stellen hauptsäch- und grundsätzlich Frauen ein.,,,,,,,,,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
U 4.6,Die Bank will buchstäb- und zusätzlich hundert tausend Euro.,,,,1,,1,,,,,3,,1,,,,,,,,3,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,1,,,,,,,,,,,,,,2,1,2,,1,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,
U 4.7,Eine Zeitung ist ein auf die Gegenwart bezüg- und alltägliches Medium.,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,2,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,7,,,6,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,
U 4.8,Seine Verteidigung war widersprüch- und jämmerlich.,,,,,,,,,,,,6,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,1,,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,3,,,,,,,,,,,
U 4'.1,Es schmeckt vorzüg- und köstlich.,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U 4'.1,Es schmeckt vorzüg- und köstlich.,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,1,,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,1,,,,,,,,,,,
U 4'.2,Sie fördert und fordert ihn zärt- und nachdrücklich.,,,4,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,
U 4'.2,Sie fördert und fordert ihn zärt- und nachdrücklich.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,2,,,,,,,,,,,5,,,,,,1,,,
U 4'.3,Schottergärten sind häss- und grässlich.,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,4,,,,,,4,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,6,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
U 4'.3,Schottergärten sind häss- und grässlich.,,,,,6,,,,7,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,,,,,,7,,,,,,,,,6,,,,,,,,,,,,2,,,,2,,,,,,,,,,,7,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
U 4'.4,Der Tiger hat den Pfleger plötz- und vorsätzlich angegriffen.,,,,,,,,,,,,,,,,1,3,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,6,,,,7,,,,,2,,,4,,2,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,,,,,1,,,,,,4,1,,,,,,,
U 4'.4,Der Tiger hat den Pfleger plötz- und vorsätzlich angegriffen.,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,1,,,,6,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,2,,,,
U 4'.5,Sie stellen grundsätz- und hauptsächlich Frauen ein.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,3,,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
U 4'.6,Die Bank will zusätz- und buchstäblich hundert tausend Euro.,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
U 4'.7,Eine Zeitung ist ein auf die Gegenwart alltäg- und bezügliches Medium.,,,,4,,3,,,,,3,,3,,,,,,,,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,1,,,,,,,,,,,,,,2,2,1,,1,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,1,,5,,,,,,,,,,2,,,,,,,,,,,,1,7,,,,,
U 4'.8,Seine Verteidigung war jämmer- und widersprüchlich.,,,,,,,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,2,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,
Deutsch_test_1,Es tanzt ein Bi Ba ,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Bo,Bo,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Bu,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann,Butzemann
Month,In welchem Monat wurdest Du geboren?,September,Juni,Juli,Februar,Oktober,Februar,Juli,April,Oktober,Januar,Februar,Dezember,Februar,März,Juli,Mai,Mai,Oktober,Januar,März,Februar,Februar,Dezember,August,Oktober,September,Mai,Dezember,August,Februar,September,November,Mai,Juli,September,September,März,August,August,September,März,Juli,April,September,Januar,November,September,Oktober,Juli,Juni,Oktober,Mai,Dezember,Juni,Dezember,Mai,Februar,Oktober,Dezember,Juni,Mai,Februar,April,Mai,Juli,Mai,Oktober,Dezember,Mai,Februar,Januar,August,April,Juni,August,Januar,April,Mai,Oktober,Januar,April,August,Oktober,Februar,Februar,Februar,Juli,Februar,Dezember,März,Januar,November,September,Oktober,März,Mai,Oktober,November,August,Januar,Juni,Januar,Mai,Mai,Februar,Juli,Mai,Dezember,März,Februar,Januar,Dezember,August,September,September,Juni,Oktober,Januar,Januar,Dezember,September,Oktober,Juni,Oktober,September,März,Dezember,Juli,August,Dezember,April,Februar,Februar,September,November,März,Oktober,Juni,November,August,,März,Februar,Januar,Februar,Mai,Juni,März,Juli,Januar,Mai,November,November,Dezember,Februar,September,Juli,Oktober,Mai,September,Dezember,Dezember,Januar,November,Mai,Mai,Februar,Februar,September,November,April,April,April
Deutsch_test_2,Nudeln sind der neue Reis.,,,,4,3,5,4,3,7,5,7,1,5,1,5,5,7,5,6,5,7,4,7,3,7,1,3,7,6,4,6,7,7,4,3,2,1,5,7,3,7,4,7,5,4,4,2,6,3,4,6,7,6,3,5,2,6,6,1,6,,3,5,5,3,6,6,6,6,6,2,5,3,7,1,7,6,4,4,6,6,6,1,5,7,6,3,5,3,7,7,7,,4,6,5,7,5,4,7,5,5,4,3,5,3,1,7,3,2,6,7,2,2,5,4,1,7,7,1,3,2,3,3,3,6,,6,1,6,2,3,6,4,1,4,6,2,4,3,4,5,3,4,1,3,4,5,2,6,3,6,2,6,6,4,1,1,2,1,1,7,4,5,6,3,7,1,6,7,5,6,6
Deutsch_test_3,Reis ist die neuen Nudeln.,,,,1,3,1,,1,2,2,1,1,1,1,3,3,1,2,1,2,2,2,3,1,1,1,2,1,2,1,1,7,1,1,4,2,1,2,1,3,1,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,5,1,7,1,1,1,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,3,2,1,1,3,1,1,1,1,5,2,2,1,1,1,1,1,1,2,1,5,1,2,7,1,1,1,3,2,1,4,4,1,1,1,7,1,1,2,1,2,1,3,5,2,1,2,3,1,1,1,1,1,1,1,5,1,1,1,1,2,1,4,3,1,2,1,2,1,1
Deutsch_test_4,"Vervollständigen Sie folgendes Gedicht:
Die Kuh macht Muh
aber der Fuchs macht keinen ______ .",,,,Laut,Muchs ,Piep,,laut,Mucks,Ton,Mucks,Mucks,Luchs,Mucks,Schmuh,Pups,Mucks,Muchs,Mucks,Mucks,Lärm,Laut.,Mux,laut,Ton,MUchs,Muchs ,Mucks ,Mucks,Schuh,Laut,Mucks,muchs,Muchs,Muchs,?,Mucks,Purzelbaum machen ,Mucks,Mucks ,Muks,Schuh,Mist,Mucks,Mucks,Mux ,Muks,Mucks,Mucks,Mäh ,,Mucks,Mucks,Mucks,Muchs,Mux,Schuh,Laut,Pieps,Mucks,Laut ,Mucks,Dazu,Mucks,Schuh ,Laut,Mucks ,Schnuh,Coup,Mucks,Muchs,Mucks,Mux,Buh,Muc,Mucks,Laut,Mucks,Mucks,Mucks,Schuh,Muchs ,Mucks,Luchs,Mucks,Mucks,Muchs,Mucks,Mux,Mucks ,Furz ,Laut,Schuh,Mucks,SCHUH,Mucks,Schuh ,Jux,Jux,Luchs,Muks,Luchs,Schuh,Schuh,Muchs,Mucks,Kreuzer,Muchs ,Mucks ,Mucks ,Mucks,Muchs,Muhx ,Mux,Laut,,Muchs ,Mucks,Fuh ,Mucks,Mucks,mucks,Muks,Ton,Laut,Buchs,Mux,uchs,Laut,Schmuh,Mux,Schuh,Mux,Mucks ,GNU,Laut,Mucks,Mux,,Muchs,Fuh,Muh,Mucks.,Bu,Mucks,Mux,,Sinn,Keinen Luchs,Muchs,Mucks,Laut,Mucks,Muchs.,Jux,Muchs,Schmu?,Muchs,Muchs,,Muchs,Ton,keine Ahnung ,Mucks,Muchs,Mux ,Luchs,Schmuh,muchs,Mux ,Muchs,Mucks,Muchs
